Id,SalePrice
1461,125218.33
1462,155635.89
1463,184392.35
1464,187924.5
1465,194954.85
1466,186929.5
1467,164654.18
1468,178069.34
1469,182137.6
1470,127989.64
1471,201074.98
1472,96168.5
1473,96552.0
1474,155324.72
1475,148678.3
1476,406268.34
1477,251126.69
1478,304767.98
1479,244941.64
1480,508234.44
1481,306204.0
1482,206098.7
1483,175397.55
1484,174738.51
1485,172111.77
1486,185246.44
1487,317872.34
1488,239887.74
1489,211576.32
1490,198542.0
1491,189411.7
1492,96801.43
1493,179499.94
1494,299623.52
1495,301414.15
1496,224698.16
1497,190419.9
1498,154513.69
1499,153666.28
1500,153410.4
1501,170091.34
1502,166059.23
1503,270160.18
1504,230218.08
1505,215186.59
1506,184417.34
1507,214934.39
1508,208338.45
1509,162580.14
1510,154450.0
1511,150067.0
1512,172037.5
1513,154549.53
1514,155832.0
1515,179767.6
1516,160544.28
1517,151364.87
1518,131393.78
1519,228027.1
1520,137033.25
1521,146375.75
1522,160916.0
1523,112535.53
1524,122880.32
1525,123912.48
1526,126280.5
1527,107096.0
1528,125534.0
1529,142062.0
1530,170787.5
1531,131882.59
1532,109403.3
1533,148434.07
1534,117157.3
1535,154956.84
1536,116914.04
1537,78860.23
1538,195801.9
1539,234454.45
1540,116785.94
1541,150475.4
1542,144605.67
1543,220351.33
1544,82733.15
1545,108201.87
1546,122218.58
1547,133902.84
1548,136315.29
1549,113651.28
1550,139126.54
1551,119912.47
1552,153395.06
1553,149323.66
1554,108782.98
1555,167831.24
1556,100000.37
1557,129651.25
1558,91567.04
1559,121037.45
1560,146053.32
1561,151215.5
1562,126851.6
1563,122927.0
1564,163016.6
1565,155278.9
1566,226575.34
1567,79133.91
1568,228216.1
1569,149115.79
1570,123144.5
1571,133087.45
1572,143018.0
1573,243067.74
1574,121765.5
1575,223019.19
1576,216897.1
1577,204137.93
1578,152770.94
1579,141570.0
1580,188695.35
1581,143285.37
1582,129134.5
1583,333849.03
1584,234210.62
1585,141062.0
1586,76055.44
1587,102306.08
1588,151669.25
1589,101060.76
1590,130278.04
1591,103227.08
1592,126692.27
1593,118874.58
1594,142689.98
1595,123252.69
1596,241505.81
1597,163330.9
1598,181636.05
1599,200912.4
1600,193183.4
1601,80706.61
1602,112163.92
1603,97840.18
1604,281827.65
1605,251952.83
1606,164901.02
1607,169804.92
1608,218688.04
1609,196730.29
1610,164815.23
1611,150616.5
1612,165811.45
1613,164672.35
1614,123170.09
1615,90160.0
1616,82200.93
1617,89506.08
1618,124461.5
1619,137120.0
1620,160063.94
1621,135293.67
1622,154794.68
1623,294849.11
1624,215923.9
1625,125140.49
1626,169558.5
1627,191271.7
1628,278040.66
1629,175311.0
1630,344427.02
1631,229658.36
1632,242102.64
1633,173207.12
1634,181407.3
1635,181516.69
1636,155856.26
1637,172565.4
1638,220780.5
1639,177974.37
1640,245486.43
1641,181009.2
1642,227486.87
1643,229953.32
1644,226160.63
1645,181940.0
1646,154139.11
1647,168063.26
1648,141981.5
1649,138745.99
1650,125697.1
1651,124019.6
1652,94214.0
1653,97849.5
1654,155496.87
1655,163281.95
1656,151891.57
1657,154389.87
1658,153881.89
1659,153388.3
1660,148017.16
1661,431585.48
1662,384986.08
1663,392829.31
1664,460227.96
1665,326534.35
1666,338823.09
1667,335520.02
1668,331320.28
1669,307434.7
1670,356052.4
1671,264758.18
1672,451767.54
1673,296677.59
1674,253110.54
1675,186339.5
1676,185970.64
1677,209573.54
1678,485838.17
1679,375105.54
1680,330637.97
1681,286313.89
1682,304924.36
1683,188833.82
1684,169948.25
1685,175980.57
1686,168779.83
1687,169328.52
1688,179779.28
1689,185564.66
1690,184826.54
1691,174329.25
1692,262657.89
1693,172669.85
1694,186581.0
1695,170338.72
1696,276678.43
1697,171197.87
1698,334766.36
1699,323244.34
1700,240337.29
1701,259572.25
1702,255530.74
1703,254801.04
1704,296413.03
1705,224553.51
1706,402010.11
1707,226720.26
1708,216875.22
1709,289486.34
1710,221780.54
1711,259002.1
1712,228097.98
1713,251268.18
1714,225005.68
1715,204472.2
1716,179571.8
1717,171531.33
1718,130298.8
1719,204455.02
1720,241839.73
1721,174137.71
1722,121782.25
1723,155261.74
1724,215783.88
1725,229764.75
1726,186133.23
1727,172354.36
1728,188815.25
1729,165344.78
1730,157688.78
1731,129867.73
1732,133556.16
1733,122090.76
1734,134863.0
1735,130392.0
1736,120286.5
1737,368798.82
1738,217033.58
1739,274112.72
1740,192190.5
1741,183230.23
1742,170161.84
1743,166822.15
1744,316834.37
1745,242673.06
1746,270905.62
1747,227778.13
1748,200103.5
1749,160285.94
1750,147892.9
1751,233106.3
1752,122608.0
1753,150334.79
1754,227431.39
1755,162565.79
1756,124862.76
1757,120656.07
1758,150171.5
1759,165855.84
1760,163981.87
1761,152445.44
1762,178498.54
1763,164147.32
1764,119991.83
1765,164574.14
1766,176002.84
1767,197371.75
1768,139549.75
1769,177538.28
1770,136784.75
1771,140470.0
1772,143736.89
1773,144935.75
1774,136058.41
1775,132927.0
1776,123190.26
1777,116953.58
1778,133026.75
1779,114457.82
1780,175884.85
1781,132647.5
1782,99653.22
1783,125860.08
1784,96347.08
1785,114202.27
1786,150530.92
1787,169560.73
1788,63339.48
1789,97022.69
1790,86680.57
1791,176340.9
1792,148565.5
1793,136623.83
1794,138934.62
1795,134685.75
1796,116815.52
1797,113133.17
1798,126860.58
1799,116143.91
1800,120776.33
1801,130222.34
1802,151328.36
1803,149093.0
1804,139868.03
1805,136434.0
1806,107513.34
1807,140707.13
1808,120460.5
1809,126847.93
1810,144783.19
1811,114953.38
1812,117768.35
1813,123661.5
1814,102956.66
1815,60247.01
1816,101838.01
1817,127732.14
1818,141461.37
1819,114771.29
1820,76288.0
1821,126536.98
1822,153697.75
1823,62877.11
1824,132147.25
1825,137177.29
1826,102567.84
1827,112747.05
1828,137053.05
1829,111483.35
1830,139739.0
1831,182862.0
1832,114712.83
1833,152153.28
1834,134796.46
1835,176692.8
1836,135245.3
1837,101565.02
1838,137486.66
1839,89958.22
1840,165444.87
1841,147814.11
1842,88882.51
1843,143786.95
1844,136072.32
1845,142268.35
1846,147296.5
1847,149122.61
1848,67574.26
1849,127605.68
1850,127796.13
1851,152120.0
1852,126937.42
1853,141014.39
1854,174317.02
1855,145015.69
1856,224062.91
1857,163679.4
1858,142131.62
1859,123197.1
1860,153703.57
1861,122810.3
1862,275465.31
1863,274260.72
1864,274260.72
1865,327511.36
1866,327270.11
1867,238291.92
1868,307105.8
1869,199739.21
1870,233141.21
1871,244383.01
1872,173235.55
1873,220970.2
1874,140561.97
1875,213035.64
1876,189876.0
1877,219615.18
1878,206291.89
1879,129142.5
1880,137121.3
1881,245444.37
1882,251946.15
1883,197287.1
1884,225740.67
1885,258246.0
1886,311412.26
1887,212738.36
1888,269562.6
1889,166728.19
1890,137961.08
1891,142326.37
1892,112129.4
1893,139993.75
1894,132538.5
1895,145791.5
1896,120996.5
1897,109189.02
1898,105307.9
1899,129786.31
1900,149580.51
1901,167585.5
1902,144129.64
1903,226047.79
1904,135902.0
1905,176126.32
1906,151148.25
1907,193934.42
1908,116615.62
1909,134584.99
1910,126129.65
1911,195203.76
1912,269867.2
1913,148293.65
1914,66771.7
1915,326913.0
1916,71710.12
1917,256261.1
1918,133586.1
1919,156545.64
1920,161112.6
1921,400404.08
1922,368844.8
1923,202508.9
1924,240628.88
1925,223235.77
1926,383127.22
1927,140478.25
1928,162817.52
1929,128993.5
1930,123174.52
1931,137146.65
1932,133881.53
1933,169360.64
1934,183382.9
1935,177504.36
1936,192391.35
1937,189413.05
1938,169230.39
1939,250100.97
1940,196104.35
1941,178111.5
1942,193394.63
1943,202079.5
1944,304995.88
1945,377200.21
1946,163217.7
1947,304714.87
1948,179648.02
1949,242941.24
1950,184154.85
1951,276828.37
1952,247853.32
1953,161612.34
1954,210116.05
1955,131957.83
1956,284610.79
1957,160181.16
1958,309298.58
1959,142223.84
1960,115547.06
1961,123458.1
1962,96299.5
1963,102861.5
1964,112595.53
1965,156685.04
1966,162026.95
1967,274175.94
1968,392129.35
1969,388631.61
1970,431966.68
1971,394111.01
1972,381189.84
1973,269936.46
1974,311317.47
1975,470722.93
1976,266978.45
1977,360059.86
1978,333955.92
1979,337508.96
1980,192851.53
1981,344894.74
1982,228258.08
1983,214428.8
1984,167561.15
1985,214330.39
1986,222166.67
1987,183385.75
1988,180399.84
1989,181991.89
1990,222187.6
1991,215290.72
1992,216476.26
1993,171616.77
1994,246017.17
1995,178552.15
1996,271860.68
1997,330485.88
1998,358707.35
1999,254118.87
2000,302688.55
2001,267906.25
2002,234424.73
2003,250116.48
2004,259636.37
2005,225284.28
2006,221288.55
2007,247754.05
2008,205595.02
2009,191376.83
2010,188985.6
2011,139540.45
2012,180693.86
2013,180887.64
2014,191259.0
2015,196331.52
2016,191801.73
2017,193126.25
2018,129172.83
2019,131044.68
2020,114252.33
2021,113382.85
2022,175151.2
2023,150632.66
2024,229546.05
2025,382178.63
2026,180756.89
2027,148633.76
2028,162310.79
2029,166974.33
2030,286545.84
2031,267287.59
2032,272323.11
2033,283146.17
2034,161368.95
2035,206015.23
2036,203438.8
2037,207405.5
2038,360022.17
2039,204704.15
2040,422454.65
2041,277261.76
2042,202940.74
2043,174317.87
2044,169285.3
2045,236760.68
2046,140644.95
2047,150733.51
2048,132775.02
2049,142014.09
2050,174454.0
2051,102063.58
2052,134426.1
2053,141795.75
2054,92480.72
2055,161369.2
2056,125465.32
2057,130026.0
2058,211152.8
2059,136351.5
2060,162417.95
2061,180847.85
2062,137601.0
2063,114949.74
2064,136503.5
2065,123860.93
2066,169773.98
2067,135834.72
2068,141156.07
2069,84938.73
2070,114148.32
2071,100084.95
2072,134074.7
2073,136793.33
2074,188673.9
2075,146027.5
2076,122902.0
2077,148818.9
2078,130654.0
2079,127866.24
2080,112788.25
2081,121512.5
2082,132854.99
2083,144404.5
2084,112062.16
2085,128632.13
2086,107724.05
2087,120092.58
2088,108297.14
2089,85942.11
2090,130319.58
2091,129597.65
2092,141441.4
2093,136288.99
2094,142208.45
2095,151529.7
2096,87721.26
2097,94588.08
2098,149220.21
2099,64724.43
2100,114526.08
2101,127653.32
2102,141439.09
2103,106483.24
2104,132613.01
2105,134691.63
2106,81647.11
2107,244255.07
2108,117538.92
2109,112754.06
2110,127727.6
2111,160440.12
2112,132665.24
2113,121682.5
2114,108433.99
2115,150304.34
2116,113378.05
2117,145373.5
2118,118272.12
2119,109704.2
2120,109311.12
2121,115940.96
2122,107279.95
2123,93121.97
2124,197370.63
2125,133071.12
2126,157505.19
2127,152967.4
2128,136085.77
2129,103230.69
2130,143894.62
2131,153848.6
2132,115033.28
2133,116544.55
2134,117613.92
2135,103384.01
2136,84263.93
2137,116285.84
2138,141901.37
2139,152830.02
2140,137684.25
2141,140291.68
2142,136676.96
2143,147825.74
2144,123577.75
2145,134693.6
2146,148798.86
2147,156166.64
2148,126187.41
2149,133301.5
2150,228489.9
2151,137930.22
2152,159930.59
2153,158717.0
2154,108605.5
2155,123031.2
2156,227941.2
2157,244825.29
2158,234315.35
2159,214404.05
2160,170230.02
2161,247561.08
2162,437774.2
2163,331981.04
2164,248409.35
2165,173574.04
2166,145309.34
2167,217377.3
2168,217347.5
2169,196354.7
2170,223783.08
2171,143775.85
2172,140094.93
2173,167396.61
2174,245596.78
2175,323863.12
2176,324249.4
2177,254664.43
2178,219541.05
2179,144385.5
2180,184094.08
2181,191649.63
2182,226999.51
2183,199193.63
2184,139974.0
2185,131785.0
2186,141362.04
2187,149185.02
2188,156715.79
2189,197574.6
2190,91943.93
2191,94240.93
2192,96623.97
